Circuit,Count
Silverstone, 38
Barcelona-Catalunya, 36
Monaco, 35
Enzo e Dino Ferrari, 32
Hockenheimring, 30
Spa-Francorchamps, 29
Albert Park Grand Prix, 29
Hungaroring, 27
Nazionale di Monza, 27
José Carlos Pace, 27
